gdp_per_cap_percentile,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,icu_patients,hosp_patients,weekly_icu_admissions,weekly_hosp_admissions,new_tests,total_tests,new_tests_smoothed,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed
Low,2020-07-21,441893.0,7358.0,8289.429,8181.0,140.0,245.43,0.0,0.0,0.0,0.0,40552.0,2861910.0,41548.0,2.109,0.0,0.0,0.0,0.0,0.0
Low,2020-07-22,448863.0,6970.0,8328.002,8317.0,136.0,248.145,0.0,0.0,0.0,0.0,41362.0,2960382.0,41877.0,2.2840000000000003,0.0,0.0,0.0,0.0,0.0
Low,2020-07-23,457002.0,8139.0,8518.572,8525.0,208.0,258.001,0.0,0.0,0.0,0.0,45115.0,3004852.0,41918.0,2.208,0.0,0.0,0.0,0.0,0.0
Low,2020-07-24,463036.0,6034.0,8386.145,8632.0,107.0,246.29000000000002,0.0,0.0,0.0,0.0,42481.0,2769317.0,42416.0,2.0380000000000003,0.0,0.0,0.0,0.0,0.0
Low,2020-07-25,469111.0,6075.0,6829.998,8768.0,136.0,147.717,0.0,0.0,0.0,0.0,39132.0,2854280.0,43073.0,2.017,0.0,0.0,0.0,0.0,0.0
Low,2020-07-26,475710.0,6599.0,6700.713,8918.0,150.0,137.287,0.0,0.0,0.0,0.0,36865.0,2896106.0,43031.0,2.102,0.0,0.0,0.0,0.0,0.0
Low,2020-07-27,481831.0,6121.0,6756.569,9036.0,118.0,142.14399999999998,0.0,0.0,0.0,0.0,38126.0,3110793.0,43795.0,2.1270000000000002,0.0,0.0,0.0,0.0,0.0
Low,2020-07-28,488551.0,6720.0,6665.429,9146.0,110.0,137.857,0.0,0.0,0.0,0.0,42273.0,3219439.0,44031.0,2.115,0.0,0.0,0.0,0.0,0.0
Low,2020-07-29,495142.0,6591.0,6611.2880000000005,9248.0,102.0,133.002,0.0,0.0,0.0,0.0,47084.0,2977601.0,45266.0,1.826,0.0,0.0,0.0,0.0,0.0
Low,2020-07-30,502332.0,7190.0,6475.715,9389.0,141.0,123.43100000000001,0.0,0.0,0.0,0.0,51207.0,3354570.0,46111.0,1.923,0.0,0.0,0.0,0.0,0.0
Low,2020-07-31,509149.0,6817.0,6587.572000000001,9502.0,113.0,124.287,0.0,0.0,0.0,0.0,55008.0,3305742.0,47588.0,1.9589999999999999,0.0,0.0,0.0,0.0,0.0
Low,2020-08-01,515169.0,6020.0,6579.715,9610.0,108.0,120.286,0.0,0.0,0.0,0.0,43030.0,3073128.0,47953.0,1.957,0.0,0.0,0.0,0.0,0.0
Low,2020-08-02,519330.0,4161.0,6231.427,9706.0,96.0,112.57300000000001,0.0,0.0,0.0,0.0,37352.0,3458099.0,47501.0,1.871,0.0,0.0,0.0,0.0,0.0
Low,2020-08-03,523721.0,4391.0,5984.287,9816.0,110.0,111.43300000000002,0.0,0.0,0.0,0.0,34017.0,3491685.0,46145.0,1.764,0.0,0.0,0.0,0.0,0.0
Low,2020-08-04,529502.0,5781.0,5850.141,9925.0,109.0,111.28800000000001,0.0,0.0,0.0,0.0,41205.0,3513477.0,45976.0,1.799,0.0,0.0,0.0,0.0,0.0
Low,2020-08-05,535711.0,6209.0,5795.5740000000005,10020.0,95.0,110.287,0.0,0.0,0.0,0.0,47207.0,3521294.0,45508.0,1.938,0.0,0.0,0.0,0.0,0.0
Low,2020-08-06,542206.0,6495.0,5696.285,10144.0,124.0,107.858,0.0,0.0,0.0,0.0,48083.0,3665713.0,45071.0,1.9309999999999998,0.0,0.0,0.0,0.0,0.0
Low,2020-08-07,548996.0,6790.0,5692.427000000001,10255.0,111.0,107.575,0.0,0.0,0.0,0.0,49642.0,3432129.0,44518.0,1.944,0.0,0.0,0.0,0.0,0.0
Low,2020-08-08,555649.0,6653.0,5782.857,10347.0,92.0,105.28800000000001,0.0,0.0,0.0,0.0,54226.0,3779410.0,45515.0,1.899,0.0,0.0,0.0,0.0,0.0
Low,2020-08-09,561192.0,5543.0,5980.285,10487.0,140.0,111.57400000000001,0.0,0.0,0.0,0.0,49744.0,3828887.0,47176.0,1.8980000000000001,0.0,0.0,0.0,0.0,0.0
Low,2020-08-10,566960.0,5768.0,6176.999,10587.0,100.0,110.14399999999999,0.0,0.0,0.0,0.0,53886.0,3873563.0,49916.0,1.9610000000000003,0.0,0.0,0.0,0.0,0.0
Low,2020-08-11,573321.0,6361.0,6259.857,10714.0,127.0,112.71800000000002,0.0,0.0,0.0,0.0,57243.0,3939255.0,52017.0,1.943,0.0,0.0,0.0,0.0,0.0
Low,2020-08-12,580051.0,6730.0,6334.286,10865.0,151.0,120.718,0.0,0.0,0.0,0.0,63305.0,4002057.0,54176.0,2.004,0.0,0.0,0.0,0.0,0.0
Low,2020-08-13,586736.0,6685.0,6361.4310000000005,10988.0,123.0,120.572,0.0,0.0,0.0,0.0,62926.0,4064657.0,56201.0,1.908,0.0,0.0,0.0,0.0,0.0
Low,2020-08-14,593580.0,6844.0,6369.142,11091.0,103.0,119.429,0.0,0.0,0.0,0.0,62612.0,3813997.0,58269.0,1.756,0.0,0.0,0.0,0.0,0.0
Low,2020-08-15,600386.0,6806.0,6390.999,11179.0,88.0,118.858,0.0,0.0,0.0,0.0,59943.0,3482335.0,60506.0,1.7070000000000003,0.0,0.0,0.0,0.0,0.0
Low,2020-08-16,605868.0,5482.0,6382.286,11273.0,94.0,112.286,0.0,0.0,0.0,0.0,59416.0,4264186.0,62560.0,1.701,0.0,0.0,0.0,0.0,0.0
Low,2020-08-17,612507.0,6639.0,6506.713999999999,11369.0,96.0,111.71600000000001,0.0,0.0,0.0,0.0,63291.0,4327144.0,63894.0,1.6349999999999998,0.0,0.0,0.0,0.0,0.0
Low,2020-08-18,619818.0,7311.0,6642.424999999999,11479.0,110.0,109.287,0.0,0.0,0.0,0.0,69848.0,4396699.0,65705.0,1.682,0.0,0.0,0.0,0.0,0.0
Low,2020-08-19,626655.0,6837.0,6657.715,11615.0,136.0,107.144,0.0,0.0,0.0,0.0,63265.0,4060981.0,66353.0,1.695,0.0,0.0,0.0,0.0,0.0
Low,2020-08-20,634050.0,7395.0,6759.143,11724.0,109.0,105.14500000000001,0.0,0.0,0.0,0.0,64294.0,4044138.0,67269.0,1.6870000000000003,0.0,0.0,0.0,0.0,0.0
Low,2020-08-21,640898.0,6848.0,6759.7119999999995,11377.0,-347.0,40.858000000000004,0.0,0.0,0.0,0.0,64995.0,4191659.0,68173.0,1.6970000000000003,0.0,0.0,0.0,0.0,0.0
Low,2020-08-22,647082.0,6184.0,6670.859,11485.0,108.0,43.714999999999996,0.0,0.0,0.0,0.0,62013.0,4241223.0,67676.0,1.713,0.0,0.0,0.0,0.0,0.0
Low,2020-08-23,653326.0,6244.0,6779.715,11564.0,79.0,41.573,0.0,0.0,0.0,0.0,61288.0,4662772.0,67312.0,1.786,0.0,0.0,0.0,0.0,0.0
Low,2020-08-24,659294.0,5968.0,6683.855,11652.0,88.0,40.43000000000001,0.0,0.0,0.0,0.0,58621.0,4721209.0,66688.0,1.8300000000000003,0.0,0.0,0.0,0.0,0.0
Low,2020-08-25,666031.0,6737.0,6601.857,11764.0,112.0,40.712999999999994,0.0,0.0,0.0,0.0,66173.0,4787165.0,66203.0,1.774,0.0,0.0,0.0,0.0,0.0
Low,2020-08-26,672333.0,6302.0,6525.428,11888.0,124.0,39.00200000000001,0.0,0.0,0.0,0.0,64268.0,4421772.0,66365.0,1.6140000000000003,0.0,0.0,0.0,0.0,0.0
Low,2020-08-27,678713.0,6380.0,6380.424999999999,11990.0,102.0,38.00300000000001,0.0,0.0,0.0,0.0,61364.0,4940466.0,65888.0,1.533,0.0,0.0,0.0,0.0,0.0
Low,2020-08-28,685068.0,6355.0,6310.0,12085.0,95.0,101.146,0.0,0.0,0.0,0.0,60561.0,4614020.0,64636.0,1.606,0.0,0.0,0.0,0.0,0.0
Low,2020-08-29,690787.0,5719.0,6243.573,12160.0,75.0,96.431,0.0,0.0,0.0,0.0,59065.0,4659290.0,64200.0,1.616,0.0,0.0,0.0,0.0,0.0
Low,2020-08-30,696748.0,5961.0,6203.139999999999,12252.0,92.0,98.28800000000001,0.0,0.0,0.0,0.0,65647.0,5186319.0,64968.0,1.459,0.0,0.0,0.0,0.0,0.0
Low,2020-08-31,701891.0,5143.0,6085.285,12328.0,76.0,96.57300000000001,0.0,0.0,0.0,0.0,63804.0,5249988.0,65665.0,1.508,0.0,0.0,0.0,0.0,0.0
Low,2020-09-01,707614.0,5723.0,5940.431,12413.0,85.0,92.717,0.0,0.0,0.0,0.0,62258.0,5239486.0,64906.0,1.3130000000000002,0.0,0.0,0.0,0.0,0.0
Low,2020-09-02,713548.0,5934.0,5887.855,12504.0,91.0,88.00200000000001,0.0,0.0,0.0,0.0,70331.0,5271886.0,65207.0,1.32,0.0,0.0,0.0,0.0,0.0
Low,2020-09-03,719230.0,5682.0,5788.144,12572.0,68.0,83.143,0.0,0.0,0.0,0.0,69343.0,5341042.0,66008.0,1.3410000000000002,0.0,0.0,0.0,0.0,0.0
Low,2020-09-04,725084.0,5854.0,5716.573,12654.0,82.0,81.286,0.0,0.0,0.0,0.0,68418.0,5013151.0,67365.0,1.2730000000000001,0.0,0.0,0.0,0.0,0.0
Low,2020-09-05,730266.0,5182.0,5639.860000000001,12735.0,81.0,82.14600000000002,0.0,0.0,0.0,0.0,63250.0,4875814.0,68417.0,1.2160000000000002,0.0,0.0,0.0,0.0,0.0
Low,2020-09-06,735203.0,4937.0,5493.571,12816.0,81.0,80.57300000000001,0.0,0.0,0.0,0.0,65891.0,5609971.0,68282.0,1.185,0.0,0.0,0.0,0.0,0.0
Low,2020-09-07,740758.0,5555.0,5552.427,12901.0,85.0,81.85900000000001,0.0,0.0,0.0,0.0,62048.0,5610852.0,68079.0,1.2650000000000001,0.0,0.0,0.0,0.0,0.0
Low,2020-09-08,746075.0,5317.0,5494.427,12988.0,87.0,82.143,0.0,0.0,0.0,0.0,54508.0,5665110.0,67233.0,1.385,0.0,0.0,0.0,0.0,0.0
Low,2020-09-09,751156.0,5081.0,5372.5740000000005,13077.0,89.0,81.858,0.0,0.0,0.0,0.0,56984.0,5761831.0,65327.0,1.3840000000000001,0.0,0.0,0.0,0.0,0.0
Low,2020-09-10,756499.0,5343.0,5324.143,13154.0,77.0,83.144,0.0,0.0,0.0,0.0,56460.0,5226412.0,64170.0,1.374,0.0,0.0,0.0,0.0,0.0
Low,2020-09-11,761744.0,5245.0,5237.142999999999,13227.0,73.0,81.85900000000001,0.0,0.0,0.0,0.0,48869.0,4962836.0,61836.0,1.3530000000000002,0.0,0.0,0.0,0.0,0.0
Low,2020-09-12,766003.0,4259.0,5105.286,13308.0,81.0,81.85900000000001,0.0,0.0,0.0,0.0,41541.0,5559200.0,58900.0,1.312,0.0,0.0,0.0,0.0,0.0
Low,2020-09-13,770381.0,4378.0,5025.429,13379.0,71.0,80.429,0.0,0.0,0.0,0.0,45902.0,6051453.0,56081.0,1.307,0.0,0.0,0.0,0.0,0.0
Low,2020-09-14,774910.0,4529.0,4878.859,13456.0,77.0,79.285,0.0,0.0,0.0,0.0,45020.0,5550076.0,53985.0,1.241,0.0,0.0,0.0,0.0,0.0
Low,2020-09-15,780214.0,5304.0,4876.999999999999,13550.0,94.0,80.288,0.0,0.0,0.0,0.0,45770.0,5644320.0,53064.0,1.165,0.0,0.0,0.0,0.0,0.0
Low,2020-09-16,785146.0,4932.0,4855.715,13609.0,59.0,76.001,0.0,0.0,0.0,0.0,44366.0,5611589.0,51556.0,1.118,0.0,0.0,0.0,0.0,0.0
Low,2020-09-17,789777.0,4631.0,4754.0,13680.0,71.0,75.14500000000001,0.0,0.0,0.0,0.0,46952.0,5617837.0,49911.0,1.109,0.0,0.0,0.0,0.0,0.0
Low,2020-09-18,795266.0,5489.0,4788.8550000000005,13738.0,58.0,73.00200000000001,0.0,0.0,0.0,0.0,42838.0,5310495.0,48769.0,1.087,0.0,0.0,0.0,0.0,0.0
Low,2020-09-19,800132.0,4866.0,4875.576,13807.0,69.0,71.285,0.0,0.0,0.0,0.0,45144.0,5814889.0,49054.0,1.117,0.0,0.0,0.0,0.0,0.0
Low,2020-09-20,804962.0,4830.0,4940.144,13868.0,61.0,69.857,0.0,0.0,0.0,0.0,39847.0,5873171.0,48789.0,1.139,0.0,0.0,0.0,0.0,0.0
Low,2020-09-21,809743.0,4781.0,4976.143999999999,13947.0,79.0,70.143,0.0,0.0,0.0,0.0,37103.0,6354061.0,48166.0,1.135,0.0,0.0,0.0,0.0,0.0
Low,2020-09-22,814653.0,4910.0,4919.857,14013.0,66.0,66.143,0.0,0.0,0.0,0.0,43362.0,6400747.0,47975.0,1.107,0.0,0.0,0.0,0.0,0.0
Low,2020-09-23,819408.0,4755.0,4894.572,14094.0,81.0,69.288,0.0,0.0,0.0,0.0,45973.0,6398408.0,48301.0,1.092,0.0,0.0,0.0,0.0,0.0
Low,2020-09-24,824105.0,4697.0,4904.0,14170.0,76.0,70.001,0.0,0.0,0.0,0.0,45794.0,6445909.0,48027.0,1.0570000000000002,0.0,0.0,0.0,0.0,0.0
Low,2020-09-25,828456.0,4351.0,4741.428,14225.0,55.0,69.575,0.0,0.0,0.0,0.0,47028.0,6496130.0,48188.0,1.0630000000000002,0.0,0.0,0.0,0.0,0.0
Low,2020-09-26,832400.0,3944.0,4609.716,14297.0,72.0,70.004,0.0,0.0,0.0,0.0,40575.0,6454428.0,47370.0,0.9929999999999999,0.0,0.0,0.0,0.0,0.0
Low,2020-09-27,837086.0,4686.0,4589.142,14357.0,60.0,69.86000000000001,0.0,0.0,0.0,0.0,39398.0,6638053.0,47395.0,0.978,0.0,0.0,0.0,0.0,0.0
Low,2020-09-28,841593.0,4507.0,4550.0,14421.0,64.0,67.715,0.0,0.0,0.0,0.0,35324.0,6621674.0,46447.0,1.0210000000000001,0.0,0.0,0.0,0.0,0.0
Low,2020-09-29,846495.0,4902.0,4548.856,14486.0,65.0,67.57400000000001,0.0,0.0,0.0,0.0,42050.0,6797549.0,45955.0,1.026,0.0,0.0,0.0,0.0,0.0
Low,2020-09-30,851297.0,4802.0,4555.571,14543.0,57.0,64.144,0.0,0.0,0.0,0.0,46160.0,6874967.0,45857.0,1.02,0.0,0.0,0.0,0.0,0.0
Low,2020-10-01,856561.0,5264.0,4636.569,14593.0,50.0,60.43000000000001,0.0,0.0,0.0,0.0,46153.0,6842857.0,46217.0,1.033,0.0,0.0,0.0,0.0,0.0
Low,2020-10-02,862897.0,6336.0,4920.1410000000005,14671.0,78.0,63.715,0.0,0.0,0.0,0.0,46738.0,6895577.0,46105.0,1.036,0.0,0.0,0.0,0.0,0.0
Low,2020-10-03,868216.0,5319.0,5116.572,14715.0,44.0,59.718,0.0,0.0,0.0,0.0,43928.0,6893591.0,46156.0,1.0779999999999998,0.0,0.0,0.0,0.0,0.0
Low,2020-10-04,873707.0,5491.0,5231.571999999999,14764.0,49.0,58.14600000000001,0.0,0.0,0.0,0.0,44711.0,7039166.0,46503.0,1.057,0.0,0.0,0.0,0.0,0.0
Low,2020-10-05,879078.0,5371.0,5355.0,14833.0,69.0,58.86000000000001,0.0,0.0,0.0,0.0,41104.0,7112996.0,47420.0,1.013,0.0,0.0,0.0,0.0,0.0
Low,2020-10-06,883677.0,4599.0,5311.717,14902.0,69.0,59.432,0.0,0.0,0.0,0.0,39300.0,7072758.0,47035.0,1.0019999999999998,0.0,0.0,0.0,0.0,0.0
Low,2020-10-07,890955.0,7278.0,5665.429,14987.0,85.0,63.43,0.0,0.0,0.0,0.0,54166.0,7056819.0,48341.0,1.0190000000000001,0.0,0.0,0.0,0.0,0.0
Low,2020-10-08,899295.0,8340.0,6104.86,15042.0,55.0,64.143,0.0,0.0,0.0,0.0,55745.0,7154729.0,49135.0,1.032,0.0,0.0,0.0,0.0,0.0
Low,2020-10-09,904897.0,5602.0,5999.999,15100.0,58.0,61.287000000000006,0.0,0.0,0.0,0.0,50938.0,7150179.0,49194.0,0.935,0.0,0.0,0.0,0.0,0.0
Low,2020-10-10,913439.0,8542.0,6460.427,15172.0,72.0,65.28800000000001,0.0,0.0,0.0,0.0,59339.0,7328745.0,51172.0,0.9470000000000001,0.0,0.0,0.0,0.0,0.0
Low,2020-10-11,918891.0,5452.0,6454.8589999999995,15244.0,72.0,68.574,0.0,0.0,0.0,0.0,43339.0,7351167.0,50904.0,0.939,0.0,0.0,0.0,0.0,0.0
Low,2020-10-12,926189.0,7298.0,6729.860000000001,15334.0,90.0,71.57300000000001,0.0,0.0,0.0,0.0,46228.0,7356756.0,51448.0,0.9530000000000001,0.0,0.0,0.0,0.0,0.0
Low,2020-10-13,933176.0,6987.0,7071.000999999999,15395.0,61.0,70.43100000000001,0.0,0.0,0.0,0.0,55255.0,7446135.0,53532.0,0.917,0.0,0.0,0.0,0.0,0.0
Low,2020-10-14,940194.0,7018.0,7033.859,15453.0,58.0,66.574,0.0,0.0,0.0,0.0,50471.0,7420681.0,52924.0,0.879,0.0,0.0,0.0,0.0,0.0
Low,2020-10-15,947909.0,7715.0,6944.429,15519.0,66.0,68.144,0.0,0.0,0.0,0.0,61580.0,7482261.0,54146.0,0.853,0.0,0.0,0.0,0.0,0.0
Low,2020-10-16,956125.0,8216.0,7317.858999999999,15607.0,88.0,72.43100000000001,0.0,0.0,0.0,0.0,51577.0,6976703.0,55384.0,0.861,0.0,0.0,0.0,0.0,0.0
Low,2020-10-17,962965.0,6840.0,7075.145,15674.0,67.0,71.71600000000001,0.0,0.0,0.0,0.0,47015.0,7571980.0,54326.0,0.8520000000000001,0.0,0.0,0.0,0.0,0.0
Low,2020-10-18,969831.0,6866.0,7277.144,15723.0,49.0,68.43100000000001,0.0,0.0,0.0,0.0,50815.0,7642350.0,55203.0,0.8680000000000001,0.0,0.0,0.0,0.0,0.0
Low,2020-10-19,977411.0,7580.0,7317.43,15792.0,69.0,65.43100000000001,0.0,0.0,0.0,0.0,50359.0,7655969.0,55799.0,0.8680000000000001,0.0,0.0,0.0,0.0,0.0
Low,2020-10-20,984275.0,6864.0,7299.856,15839.0,47.0,63.43100000000001,0.0,0.0,0.0,0.0,48890.0,7742314.0,54972.0,0.895,0.0,0.0,0.0,0.0,0.0
Low,2020-10-21,994073.0,9798.0,7697.002,15935.0,96.0,68.858,0.0,0.0,0.0,0.0,56817.0,7617222.0,55591.0,0.914,0.0,0.0,0.0,0.0,0.0
Low,2020-10-22,1002390.0,8317.0,7783.003000000001,16019.0,84.0,71.431,0.0,0.0,0.0,0.0,62262.0,7804204.0,55428.0,0.906,0.0,0.0,0.0,0.0,0.0
Low,2020-10-23,1010932.0,8542.0,7829.573,16080.0,61.0,67.575,0.0,0.0,0.0,0.0,58381.0,8009466.0,55246.0,0.913,0.0,0.0,0.0,0.0,0.0
Low,2020-10-24,1017163.0,6231.0,7742.571,16163.0,83.0,69.86099999999999,0.0,0.0,0.0,0.0,55407.0,7956704.0,55640.0,0.953,0.0,0.0,0.0,0.0,0.0
Low,2020-10-25,1023829.0,6666.0,7714.0,16216.0,53.0,70.43100000000001,0.0,0.0,0.0,0.0,44694.0,7329066.0,55520.0,0.925,0.0,0.0,0.0,0.0,0.0
Low,2020-10-26,1028995.0,5166.0,7369.143,16293.0,77.0,71.575,0.0,0.0,0.0,0.0,30526.0,6852526.0,53500.0,0.935,0.0,0.0,0.0,0.0,0.0
Low,2020-10-27,1033507.0,4512.0,7033.139000000001,16364.0,71.0,75.003,0.0,0.0,0.0,0.0,28378.0,7249082.0,51828.0,1.032,0.0,0.0,0.0,0.0,0.0
Low,2020-10-28,1039897.0,6390.0,6545.999,16422.0,58.0,69.57300000000001,0.0,0.0,0.0,0.0,39534.0,7451931.0,50123.0,1.039,0.0,0.0,0.0,0.0,0.0
Low,2020-10-29,1046923.0,7026.0,6361.572,16511.0,89.0,70.28999999999999,0.0,0.0,0.0,0.0,47255.0,7625968.0,48738.0,1.063,0.0,0.0,0.0,0.0,0.0
Low,2020-10-30,1055325.0,8402.0,6341.571,16582.0,71.0,71.717,0.0,0.0,0.0,0.0,51321.0,7621838.0,48900.0,1.13,0.0,0.0,0.0,0.0,0.0
Low,2020-10-31,1062013.0,6688.0,6406.857,16635.0,53.0,67.43,0.0,0.0,0.0,0.0,42113.0,7621361.0,48068.0,1.1280000000000001,0.0,0.0,0.0,0.0,0.0
Low,2020-11-01,1068690.0,6677.0,6408.428,16727.0,92.0,73.001,0.0,0.0,0.0,0.0,43002.0,7553790.0,48099.0,1.1880000000000002,0.0,0.0,0.0,0.0,0.0
Low,2020-11-02,1076243.0,7553.0,6749.715,16824.0,97.0,75.862,0.0,0.0,0.0,0.0,44201.0,8497493.0,50153.0,1.1620000000000001,0.0,0.0,0.0,0.0,0.0
Low,2020-11-03,1083608.0,7365.0,7157.286,16903.0,79.0,77.00200000000001,0.0,0.0,0.0,0.0,48477.0,8457500.0,51897.0,1.1880000000000002,0.0,0.0,0.0,0.0,0.0
Low,2020-11-04,1091717.0,8109.0,7402.859,16992.0,89.0,81.43200000000002,0.0,0.0,0.0,0.0,46681.0,7751480.0,53223.0,1.167,0.0,0.0,0.0,0.0,0.0
Low,2020-11-05,1098980.0,7263.0,7436.7119999999995,17063.0,71.0,78.863,0.0,0.0,0.0,0.0,48236.0,8522741.0,53612.0,1.147,0.0,0.0,0.0,0.0,0.0
Low,2020-11-06,1106020.0,7040.0,7242.142,17143.0,80.0,80.147,0.0,0.0,0.0,0.0,51809.0,8620334.0,52572.0,1.11,0.0,0.0,0.0,0.0,0.0
Low,2020-11-07,1113121.0,7101.0,7301.1410000000005,17195.0,52.0,80.00400000000002,0.0,0.0,0.0,0.0,41068.0,7954968.0,52323.0,1.06,0.0,0.0,0.0,0.0,0.0
Low,2020-11-08,1120288.0,7167.0,7371.144,17271.0,76.0,77.716,0.0,0.0,0.0,0.0,44760.0,7913295.0,52905.0,1.113,0.0,0.0,0.0,0.0,0.0
Low,2020-11-09,1126874.0,6586.0,7233.0,17364.0,93.0,77.144,0.0,0.0,0.0,0.0,40277.0,7972915.0,52328.0,1.12,0.0,0.0,0.0,0.0,0.0
Low,2020-11-10,1134740.0,7866.0,7304.427,17447.0,83.0,77.71400000000001,0.0,0.0,0.0,0.0,48176.0,8774848.0,53172.0,1.107,0.0,0.0,0.0,0.0,0.0
Low,2020-11-11,1141694.0,6954.0,7139.429999999999,17546.0,99.0,79.144,0.0,0.0,0.0,0.0,43782.0,8112788.0,52585.0,1.127,0.0,0.0,0.0,0.0,0.0
Low,2020-11-12,1148271.0,6577.0,7041.43,17630.0,84.0,81.0,0.0,0.0,0.0,0.0,43302.0,7513933.0,51853.0,0.981,0.0,0.0,0.0,0.0,0.0
Low,2020-11-13,1155671.0,7400.0,7092.860000000001,17710.0,80.0,81.0,0.0,0.0,0.0,0.0,43153.0,7649726.0,51795.0,1.0070000000000001,0.0,0.0,0.0,0.0,0.0
Low,2020-11-14,1162465.0,6794.0,7049.003000000001,17760.0,50.0,80.715,0.0,0.0,0.0,0.0,39727.0,7591905.0,52067.0,1.037,0.0,0.0,0.0,0.0,0.0
Low,2020-11-15,1169147.0,6682.0,6979.858,17869.0,109.0,85.429,0.0,0.0,0.0,0.0,38230.0,7703622.0,51118.0,1.0110000000000001,0.0,0.0,0.0,0.0,0.0
Low,2020-11-16,1174455.0,5308.0,6797.286,17955.0,86.0,84.43100000000001,0.0,0.0,0.0,0.0,37825.0,8534296.0,51078.0,1.0140000000000002,0.0,0.0,0.0,0.0,0.0
Low,2020-11-17,1180069.0,5614.0,6475.572,18052.0,97.0,86.43,0.0,0.0,0.0,0.0,37164.0,7726711.0,49718.0,1.0270000000000001,0.0,0.0,0.0,0.0,0.0
Low,2020-11-18,1186738.0,6669.0,6434.858,18138.0,86.0,84.57400000000001,0.0,0.0,0.0,0.0,43826.0,7916309.0,49862.0,1.022,0.0,0.0,0.0,0.0,0.0
Low,2020-11-19,1195324.0,8586.0,6721.859,18229.0,91.0,85.57500000000002,0.0,0.0,0.0,0.0,50299.0,8564003.0,50846.0,1.206,0.0,0.0,0.0,0.0,0.0
Low,2020-11-20,1202590.0,7266.0,6702.716,18336.0,107.0,89.428,0.0,0.0,0.0,0.0,46558.0,7865620.0,51337.0,1.249,0.0,0.0,0.0,0.0,0.0
Low,2020-11-21,1209265.0,6675.0,6685.719000000001,18427.0,91.0,95.28800000000001,0.0,0.0,0.0,0.0,38356.0,7978041.0,51044.0,1.262,0.0,0.0,0.0,0.0,0.0
Low,2020-11-22,1215808.0,6543.0,6665.860000000001,18537.0,110.0,95.429,0.0,0.0,0.0,0.0,40899.0,9356996.0,51453.0,1.198,0.0,0.0,0.0,0.0,0.0
Low,2020-11-23,1222743.0,6935.0,6898.286,18634.0,97.0,97.00200000000001,0.0,0.0,0.0,0.0,60636.0,9419817.0,53807.0,1.155,0.0,0.0,0.0,0.0,0.0
Low,2020-11-24,1229385.0,6642.0,7045.143,18747.0,113.0,99.28800000000001,0.0,0.0,0.0,0.0,43609.0,8664840.0,54715.0,1.166,0.0,0.0,0.0,0.0,0.0
Low,2020-11-25,1237105.0,7720.0,7195.282999999999,18860.0,113.0,103.144,0.0,0.0,0.0,0.0,45488.0,8766175.0,54870.0,1.168,0.0,0.0,0.0,0.0,0.0
Low,2020-11-26,1244101.0,6996.0,6968.142,18954.0,94.0,103.575,0.0,0.0,0.0,0.0,48505.0,8713481.0,54651.0,1.1820000000000002,0.0,0.0,0.0,0.0,0.0
Low,2020-11-27,1251767.0,7666.0,7025.285,19038.0,84.0,100.28800000000001,0.0,0.0,0.0,0.0,50107.0,8763173.0,54934.0,1.158,0.0,0.0,0.0,0.0,0.0
Low,2020-11-28,1258062.0,6295.0,6971.002,19129.0,91.0,100.288,0.0,0.0,0.0,0.0,44369.0,8827796.0,55660.0,1.163,0.0,0.0,0.0,0.0,0.0
Low,2020-11-29,1264277.0,6215.0,6924.146000000001,19236.0,107.0,99.857,0.0,0.0,0.0,0.0,41151.0,9735065.0,55448.0,1.1760000000000002,0.0,0.0,0.0,0.0,0.0
Low,2020-11-30,1271033.0,6756.0,6898.571,19365.0,129.0,104.432,0.0,0.0,0.0,0.0,47316.0,9000229.0,54029.0,1.158,0.0,0.0,0.0,0.0,0.0
Low,2020-12-01,1275992.0,4959.0,6658.145,19468.0,103.0,103.001,0.0,0.0,0.0,0.0,48148.0,9047844.0,54338.0,1.1500000000000001,0.0,0.0,0.0,0.0,0.0
Low,2020-12-02,1284225.0,8233.0,6731.424999999999,19564.0,96.0,100.573,0.0,0.0,0.0,0.0,46174.0,8928891.0,53678.0,1.187,0.0,0.0,0.0,0.0,0.0
Low,2020-12-03,1291565.0,7340.0,6780.57,19664.0,100.0,101.429,0.0,0.0,0.0,0.0,49025.0,9134046.0,53657.0,1.229,0.0,0.0,0.0,0.0,0.0
Low,2020-12-04,1298632.0,7067.0,6695.0,19736.0,72.0,99.714,0.0,0.0,0.0,0.0,49884.0,9087981.0,53430.0,1.2630000000000001,0.0,0.0,0.0,0.0,0.0
Low,2020-12-05,1304984.0,6352.0,6703.141,19845.0,109.0,102.286,0.0,0.0,0.0,0.0,45165.0,9044554.0,53309.0,1.391,0.0,0.0,0.0,0.0,0.0
Low,2020-12-06,1310963.0,5979.0,6669.428,19928.0,83.0,98.857,0.0,0.0,0.0,0.0,40069.0,8533986.0,53324.0,1.399,0.0,0.0,0.0,0.0,0.0
Low,2020-12-07,1316777.0,5814.0,6534.857999999999,20053.0,125.0,98.286,0.0,0.0,0.0,0.0,44813.0,10092359.0,53408.0,1.3980000000000001,0.0,0.0,0.0,0.0,0.0
