gdp_per_cap_percentile,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,icu_patients,hosp_patients,weekly_icu_admissions,weekly_hosp_admissions,new_tests,total_tests,new_tests_smoothed,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed
High,2021-03-04,56549725.0,195357.0,162050.42799999999,1158742.0,3988.0,3905.858,28540.0,135064.0,0.0,0.0,4983090.0,732582497.0,4690507.0,1.6219999999999999,154259461.0,103435636.0,42984081.0,4023531.0,3656360.0
High,2021-03-05,56740212.0,190487.0,160194.85700000002,1163060.0,4318.0,3828.4309999999996,28269.0,132582.0,0.0,0.0,5011771.0,688521246.0,4776696.0,1.611,153550010.0,102899526.0,42680099.0,4344717.0,3727716.0
High,2021-03-06,56905372.0,165160.0,159497.14599999998,1165864.0,2804.0,3791.857,25274.0,120087.0,0.0,0.0,4071138.0,692315366.0,4801939.0,1.611,156996606.0,105811770.0,44122346.0,4317753.0,3848864.0
High,2021-03-07,57038029.0,132657.0,158645.86000000002,1167560.0,1696.0,3731.573,25212.0,121474.0,6352.285,85363.54299999999,3112549.0,748634339.0,4850212.0,1.727,169527070.0,113333008.0,47450000.0,3269152.0,3874942.0
High,2021-03-08,57157742.0,119713.0,156310.14399999997,1170146.0,2586.0,3589.7129999999997,28029.0,133454.0,0.0,0.0,4693820.0,707230068.0,5000822.0,1.5779999999999998,170747594.0,114339468.0,48022911.0,3320081.0,3940953.0
High,2021-03-09,57328589.0,170847.0,167641.71200000003,1174284.0,4138.0,3542.143,27714.0,132386.0,0.0,0.0,5387979.0,692539373.0,5122905.0,1.592,173204719.0,115980330.0,48789436.0,3375948.0,3948731.0
High,2021-03-10,57532837.0,204248.0,168352.71299999996,1177894.0,3610.0,3305.715,27507.0,131220.0,0.0,0.0,5524778.0,697580089.0,5245984.0,1.579,177638058.0,118736037.0,50079175.0,4025612.0,3991846.0
High,2021-03-11,57722964.0,190127.0,167605.56899999996,1181339.0,3445.0,3228.142,27353.0,129723.0,0.0,0.0,5553755.0,752190622.0,5353638.0,1.5819999999999999,181832127.0,121761403.0,51545986.0,4653912.0,4069609.0
High,2021-03-12,57913734.0,190770.0,167645.99899999998,1184770.0,3431.0,3101.429,27202.0,129007.0,0.0,0.0,5597579.0,719615179.0,5457219.0,1.5770000000000002,181512938.0,121411538.0,51511526.0,5056463.0,4173877.0
High,2021-03-13,58087707.0,173973.0,168905.001,1186987.0,2217.0,3017.571999999999,24759.0,119299.0,0.0,0.0,4049750.0,711335713.0,5463286.0,1.5830000000000002,187605999.0,125442419.0,53647665.0,6402445.0,4471120.0
High,2021-03-14,58223988.0,136281.0,169422.714,1188627.0,1640.0,3009.572,24873.0,119985.0,6697.262,85397.458,3254075.0,784231170.0,5493218.0,1.722,193369896.0,129545441.0,55206799.0,2484987.0,4359635.0
High,2021-03-15,58358943.0,134955.0,171600.142,1191106.0,2479.0,2994.2839999999997,27330.0,131764.0,0.0,0.0,4799333.0,738768434.0,5520573.0,1.59,200785097.0,134319130.0,57607246.0,3725037.0,4431867.0
High,2021-03-16,58547343.0,188400.0,174107.714,1194383.0,3277.0,2871.286,27362.0,131538.0,0.0,0.0,5414622.0,723370220.0,5530805.0,1.605,203913778.0,136016031.0,58489436.0,3557663.0,4458187.0
High,2021-03-17,58748916.0,201573.0,173725.573,1197255.0,2872.0,2765.857,27248.0,130893.0,0.0,0.0,5901527.0,728700191.0,5590356.0,1.6199999999999999,208043297.0,139012360.0,60006678.0,4515362.0,4528123.0
High,2021-03-18,58967379.0,218463.0,177773.56699999998,1200901.0,3646.0,2794.572,27013.0,129698.0,0.0,0.0,5489892.0,784218699.0,5591059.0,1.61,213053949.0,142279779.0,61586970.0,5082192.0,4588251.0
High,2021-03-19,59166725.0,199346.0,178998.71799999996,1203631.0,2730.0,2694.429,25054.0,121258.0,0.0,0.0,5079559.0,750360453.0,5520053.0,1.608,212074096.0,141473683.0,61130981.0,5083849.0,4592417.0
High,2021-03-20,59342260.0,175535.0,179221.859,1205604.0,1973.0,2659.571999999999,24850.0,119599.0,0.0,0.0,4071403.0,741581343.0,5530570.0,1.5939999999999999,216628222.0,144601969.0,62513184.0,5103195.0,4407835.0
High,2021-03-21,59479995.0,137735.0,179429.56999999998,1206997.0,1393.0,2624.286,24989.0,121012.0,6812.509,86339.44499999998,4253728.0,817518031.0,5680785.0,1.7650000000000001,225168682.0,150055511.0,64808144.0,4391298.0,4681219.0
High,2021-03-22,59633830.0,153835.0,182126.717,1209815.0,2818.0,2672.7140000000004,27581.0,132035.0,0.0,0.0,4601405.0,785888999.0,5656275.0,1.6260000000000001,234210191.0,156248809.0,67482413.0,3808959.0,4696469.0
High,2021-03-23,59809874.0,176044.0,180361.57,1212797.0,2982.0,2630.575,27614.0,132302.0,0.0,0.0,5081654.0,766445188.0,5589905.0,1.62,237450822.0,158185452.0,68545944.0,3974827.0,4749117.0
High,2021-03-24,60071171.0,261297.0,188893.572,1215970.0,3173.0,2673.571,27791.0,132019.0,0.0,0.0,6004706.0,774446275.0,5594203.0,1.6119999999999999,241505885.0,160710917.0,69846609.0,4991842.0,4815895.0
High,2021-03-25,60308268.0,237097.0,191555.571,1219496.0,3526.0,2656.4310000000005,27758.0,131653.0,0.0,0.0,5597180.0,828408417.0,5604452.0,1.623,247087705.0,164280511.0,71595614.0,5720479.0,4905686.0
High,2021-03-26,60542743.0,234475.0,196574.00199999998,1223371.0,3875.0,2820.0,27850.0,131762.0,0.0,0.0,5283008.0,781213617.0,5612371.0,1.627,253303298.0,168392933.0,73580363.0,6331999.0,5071308.0
High,2021-03-27,60739526.0,196783.0,199609.42600000004,1225272.0,1901.0,2809.715,25959.0,121959.0,0.0,0.0,4068445.0,784863678.0,5600075.0,1.6219999999999999,251010873.0,166531455.0,72913386.0,5630701.0,5157815.0
High,2021-03-28,60885189.0,145663.0,200742.0,1226686.0,1414.0,2812.7140000000004,26295.0,123766.0,6969.700000000001,88922.89300000001,4093076.0,862486843.0,5565796.0,1.7990000000000002,258983657.0,171511440.0,75722732.0,4731167.0,5218269.0
High,2021-03-29,61045383.0,160194.0,201650.42499999996,1228970.0,2284.0,2736.4260000000004,28643.0,134606.0,0.0,0.0,4546012.0,807833645.0,5528404.0,1.6420000000000001,270679121.0,178909057.0,79283086.0,4298444.0,5304727.0
High,2021-03-30,61247093.0,201710.0,205317.00200000004,1231759.0,2789.0,2708.859,28793.0,135090.0,0.0,0.0,5229377.0,812150865.0,5533677.0,1.6700000000000002,272894110.0,180422743.0,80352664.0,4313850.0,5365942.0
High,2021-03-31,61500414.0,253321.0,204177.56999999998,1234688.0,2929.0,2674.001,28705.0,134347.0,0.0,0.0,5824750.0,829091033.0,5487641.0,1.6560000000000001,278835514.0,183969575.0,82515083.0,5667344.0,5468697.0
High,2021-04-01,61746011.0,245597.0,205391.856,1237467.0,2779.0,2567.288,28722.0,133310.0,0.0,0.0,5508944.0,858900940.0,5452448.0,1.6610000000000003,285015563.0,187467747.0,84957954.0,6416889.0,5574015.0
High,2021-04-02,61949913.0,203902.0,201024.28499999997,1239870.0,2403.0,2356.998,27002.0,123994.0,0.0,0.0,4440180.0,807970241.0,5331744.0,1.679,282746713.0,185280317.0,84685950.0,6210474.0,5577191.0
High,2021-04-03,62095055.0,145142.0,193646.99900000004,1241631.0,1761.0,2337.001,29123.0,131204.0,0.0,0.0,4206855.0,811715601.0,5348090.0,1.7069999999999999,297637377.0,194612551.0,90200542.0,5684635.0,5583297.0
High,2021-04-04,62277995.0,182940.0,198972.28700000004,1243039.0,1408.0,2336.145,27515.0,123903.0,7024.56,89383.88500000001,3061972.0,876241891.0,5197184.0,1.8899999999999997,295500628.0,193024089.0,89666740.0,4251223.0,5512857.0
High,2021-04-05,62429469.0,151474.0,197726.569,1244666.0,1627.0,2242.2870000000003,29997.0,135360.0,0.0,0.0,3158894.0,842662657.0,5016004.0,1.705,305061582.0,199259552.0,92972860.0,3260052.0,5364187.0
High,2021-04-06,62588491.0,159022.0,191628.283,1247100.0,2434.0,2191.572,30748.0,139519.0,0.0,0.0,5026942.0,839592274.0,4989068.0,1.706,310582886.0,202565670.0,94866063.0,4010735.0,5326923.0
High,2021-04-07,62775472.0,186981.0,182151.141,1251663.0,4563.0,2425.0,30900.0,139633.0,0.0,0.0,5687030.0,844542222.0,4964249.0,1.7300000000000002,315566941.0,205477676.0,96839366.0,6413477.0,5439025.0
High,2021-04-08,63072337.0,296865.0,189475.14599999998,1254937.0,3274.0,2495.7129999999993,31032.0,138067.0,0.0,0.0,5239690.0,886930858.0,4921700.0,1.756,322017740.0,209230018.0,99414305.0,7569186.0,5612125.0
High,2021-04-09,63263319.0,190982.0,187629.425,1257561.0,2624.0,2527.2870000000003,31001.0,136337.0,0.0,0.0,4898806.0,835473882.0,4988501.0,1.788,330963815.0,214914290.0,102820350.0,7843661.0,5839171.0
High,2021-04-10,63416218.0,152899.0,188737.56800000003,1259245.0,1684.0,2516.2839999999997,28859.0,124911.0,0.0,0.0,4202278.0,841258443.0,4987862.0,1.7800000000000002,325012325.0,209876544.0,102197202.0,7157721.0,6069048.0
High,2021-04-11,63642972.0,226754.0,194996.712,1261058.0,1813.0,2574.143,29091.0,125597.0,6771.296,88222.208,3697102.0,922041816.0,5078451.0,2.0100000000000002,336965651.0,217841252.0,106413707.0,5043794.0,6200279.0
High,2021-04-12,63813507.0,170535.0,197719.71099999998,1263216.0,2158.0,2650.0000000000005,31745.0,138275.0,0.0,0.0,4417667.0,864685988.0,5257429.0,1.7930000000000001,348924906.0,225781197.0,110636015.0,4982707.0,6463294.0
High,2021-04-13,64046651.0,233144.0,208308.572,1265911.0,2695.0,2687.288,31729.0,137188.0,0.0,0.0,4987159.0,869046065.0,5257311.0,1.8140000000000003,354525610.0,229105510.0,112706235.0,5799615.0,6724794.0
High,2021-04-14,64286729.0,240078.0,215893.85799999998,1268655.0,2744.0,2427.4300000000003,31637.0,135606.0,0.0,0.0,5624693.0,874066117.0,5254449.0,1.8250000000000002,359587547.0,232170231.0,114891472.0,6145217.0,6696439.0
High,2021-04-15,64511727.0,224998.0,205627.141,1271147.0,2492.0,2315.714,31361.0,133563.0,0.0,0.0,5014685.0,917248182.0,5229937.0,1.8190000000000002,367041110.0,236890607.0,117503207.0,7427964.0,6689004.0
High,2021-04-16,64737519.0,225792.0,210599.99800000002,1273624.0,2477.0,2294.716,31447.0,132377.0,0.0,0.0,4737451.0,866486281.0,5208323.0,1.7880000000000003,374358002.0,241061389.0,120417228.0,7834574.0,6700428.0
High,2021-04-17,64906490.0,168971.0,212895.997,1275362.0,1738.0,2302.43,29234.0,120541.0,0.0,0.0,4065974.0,856163566.0,5196241.0,1.7890000000000001,366509177.0,233738928.0,119572266.0,6228247.0,6574273.0
High,2021-04-18,65037121.0,130631.0,199164.141,1276543.0,1181.0,2212.1450000000004,29360.0,121195.0,6094.31,83906.587,4041526.0,939093201.0,5254253.0,2.0180000000000002,385402866.0,246681473.0,125261763.0,5200670.0,6603309.0
High,2021-04-19,65198762.0,161641.0,197893.575,1278654.0,2111.0,2205.432,32072.0,133771.0,0.0,0.0,4400422.0,903756197.0,5265194.0,1.795,392307119.0,250869997.0,127686340.0,4853780.0,6578051.0
High,2021-04-20,65411318.0,212556.0,194952.426,1281183.0,2529.0,2181.7169999999996,32100.0,132727.0,0.0,0.0,4849727.0,898776040.0,5253340.0,1.786,388575361.0,259586331.0,133602578.0,4964040.0,6474982.0
High,2021-04-21,65627148.0,215830.0,191488.431,1283804.0,2621.0,2164.1429999999996,32001.0,131127.0,0.0,0.0,5521080.0,903744773.0,5243965.0,1.774,405377387.0,258543897.0,132329193.0,6679110.0,6561639.0
High,2021-04-22,65849828.0,222680.0,191157.28799999997,1286285.0,2481.0,2162.5699999999997,31848.0,128704.0,0.0,0.0,5243291.0,948123192.0,5285594.0,1.7530000000000001,410530701.0,260736170.0,134944378.0,7143910.0,6514110.0
High,2021-04-23,66049886.0,200058.0,187480.99899999998,1288625.0,2340.0,2143.0020000000004,31594.0,126435.0,0.0,0.0,4801246.0,912831467.0,5296287.0,1.7280000000000002,416889367.0,264317175.0,137299875.0,7304059.0,6440453.0
High,2021-04-24,66209645.0,159759.0,186164.99999999997,1290443.0,1818.0,2154.4300000000003,28954.0,113506.0,0.0,0.0,4061420.0,900081674.0,5293911.0,1.7209999999999999,396520751.0,255165119.0,136077792.0,5975243.0,6415068.0
High,2021-04-25,66336932.0,127287.0,185687.287,1291479.0,1036.0,2133.715,28877.0,112718.0,5590.9220000000005,77249.296,3833641.0,966269668.0,5263078.0,1.952,439949050.0,278114889.0,145148247.0,4732298.0,6358854.0
High,2021-04-26,66466983.0,130051.0,181174.429,1293485.0,2006.0,2118.714,31619.0,124751.0,0.0,0.0,4261142.0,931650371.0,5242797.0,1.689,434504975.0,273403837.0,145137617.0,5339836.0,6405194.0
High,2021-04-27,66650650.0,183667.0,177047.42899999997,1295772.0,2287.0,2084.142,31238.0,123130.0,0.0,0.0,4937028.0,928338224.0,5253626.0,1.6680000000000001,441773711.0,278232557.0,147265097.0,5668676.0,6490453.0
High,2021-04-28,66844288.0,193638.0,173877.14100000003,1298229.0,2457.0,2060.711,30884.0,121104.0,0.0,0.0,5145373.0,933066998.0,5200644.0,1.669,445615780.0,279923410.0,149063468.0,6924779.0,6530216.0
High,2021-04-29,67038359.0,194071.0,169790.14299999998,1300618.0,2389.0,2047.571,30467.0,118654.0,0.0,0.0,5095069.0,978121380.0,5179574.0,1.693,453376286.0,284743028.0,153233076.0,7486057.0,6607242.0
High,2021-04-30,67208813.0,170454.0,165561.00000000003,1302716.0,2098.0,2013.0,30069.0,116242.0,0.0,0.0,4663401.0,939206727.0,5163393.0,1.734,433061582.0,276767037.0,151051830.0,6852979.0,6594520.0
High,2021-05-01,67352376.0,143563.0,163247.28800000003,1304329.0,1613.0,1983.7140000000002,27364.0,103457.0,0.0,0.0,3606577.0,926356970.0,5106170.0,1.7480000000000002,449421320.0,279583734.0,153863416.0,5749792.0,6569933.0
High,2021-05-02,67447515.0,95139.0,158654.712,1305322.0,993.0,1977.5710000000001,27352.0,103398.0,4623.303,67830.146,2888122.0,1013965766.0,4977854.0,1.9600000000000002,479708666.0,300868700.0,162880421.0,3816649.0,6442659.0
High,2021-05-03,67574656.0,127141.0,158238.99799999996,1307141.0,1819.0,1950.857,29867.0,113885.0,0.0,0.0,4189428.0,961409877.0,4963950.0,1.73,474552250.0,296004077.0,162460419.0,3983234.0,6260058.0
High,2021-05-04,67734525.0,159869.0,154839.286,1309459.0,2318.0,1955.287,29465.0,112473.0,0.0,0.0,4884494.0,955783607.0,4971984.0,1.713,480739292.0,298783604.0,164339992.0,4935189.0,6167151.0
High,2021-05-05,67896990.0,162465.0,150385.999,1311659.0,2200.0,1918.5720000000001,28761.0,109338.0,0.0,0.0,5293941.0,960484131.0,5001888.0,1.699,488366051.0,304079064.0,167848483.0,6585977.0,6118915.0
High,2021-05-06,68055518.0,158528.0,145308.42400000003,1313772.0,2113.0,1879.143,28188.0,106233.0,0.0,0.0,5167514.0,1004332959.0,5020357.0,1.6600000000000001,497504548.0,307780724.0,171689115.0,7711395.0,6139600.0
High,2021-05-07,68207237.0,151719.0,142631.999,1315784.0,2012.0,1866.856,27623.0,103599.0,0.0,0.0,4563454.0,951873228.0,5012712.0,1.624,481727460.0,296412571.0,168297927.0,7250017.0,6195035.0
High,2021-05-08,68326260.0,119023.0,139126.288,1317295.0,1511.0,1852.288,24895.0,91827.0,0.0,0.0,3301334.0,955023277.0,4971167.0,1.616,487116567.0,298806783.0,171069651.0,5680838.0,6187037.0
High,2021-05-09,68401712.0,75452.0,136313.85700000002,1318158.0,863.0,1833.714,24678.0,89549.0,3560.2870000000003,57256.88100000001,3458775.0,1042848692.0,5054527.0,1.8290000000000002,524367218.0,324282443.0,182967929.0,4359704.0,6270379.0
High,2021-05-10,68507813.0,106101.0,133308.14500000002,1319831.0,1673.0,1812.8560000000002,26638.0,98150.0,0.0,0.0,4185938.0,989432075.0,5055525.0,1.705,525164088.0,323225847.0,184671145.0,5668627.0,6505295.0
High,2021-05-11,68645243.0,137430.0,130102.57,1321955.0,2124.0,1785.1419999999998,26024.0,95702.0,0.0,0.0,4711705.0,982977248.0,5019195.0,1.4869999999999999,528733622.0,325081232.0,186208078.0,6518718.0,6720423.0
High,2021-05-12,68773264.0,128021.0,125181.999,1323772.0,1817.0,1730.428,25371.0,92686.0,0.0,0.0,5215304.0,987504639.0,5003281.0,1.466,531382864.0,325282648.0,188438859.0,7042287.0,6776528.0
High,2021-05-13,68896707.0,123443.0,120169.85800000001,1325704.0,1932.0,1704.568,24643.0,89261.0,0.0,0.0,4429725.0,1031335641.0,4539737.0,1.427,542703588.0,332034553.0,192845839.0,6161248.0,6548670.0
High,2021-05-14,69017364.0,120657.0,115732.427,1327302.0,1598.0,1645.4279999999999,24131.0,87078.0,0.0,0.0,4006147.0,970508412.0,4444317.0,1.414,518574083.0,314556834.0,185857890.0,5963176.0,6372071.0
High,2021-05-15,69107944.0,90580.0,111669.13999999998,1328425.0,1123.0,1589.998,21657.0,76951.0,0.0,0.0,3133225.0,971275560.0,4419912.0,1.406,523437259.0,316813577.0,188306920.0,5591242.0,6373740.0
High,2021-05-16,69183197.0,75253.0,111640.718,1329206.0,781.0,1578.284,21383.0,75687.0,2541.489,46036.07000000001,2873605.0,1062380728.0,4336153.0,1.596,568151228.0,346183813.0,202037658.0,4229899.0,6372484.0
High,2021-05-17,69264309.0,81112.0,108070.85800000001,1330583.0,1377.0,1535.995,23074.0,82550.0,0.0,0.0,3962848.0,1008015121.0,4321441.0,1.389,566231992.0,344557891.0,203317163.0,5609410.0,6335132.0
High,2021-05-18,69364215.0,99906.0,102710.286,1332631.0,2048.0,1525.146,22372.0,80180.0,0.0,0.0,4385607.0,999766489.0,4281077.0,1.3880000000000001,566191435.0,343547863.0,204004329.0,5914992.0,6263336.0
High,2021-05-19,69479026.0,114811.0,100823.14199999999,1334255.0,1624.0,1497.5719999999997,21772.0,77895.0,0.0,0.0,4941915.0,1005035322.0,4115715.0,1.35,576054800.0,349568353.0,207540195.0,7347429.0,6313466.0
High,2021-05-20,69223445.0,93086.0,96486.428,1335842.0,1587.0,1448.288,21060.0,75657.0,0.0,0.0,4597865.0,1051540973.0,4494049.0,1.358,583327102.0,353211158.0,210853329.0,7823606.0,6554254.0
High,2021-05-21,69320001.0,96556.0,93043.42499999999,1337318.0,1476.0,1430.857,20420.0,73254.0,0.0,0.0,4352038.0,994663824.0,4539593.0,1.3330000000000002,558742105.0,335099231.0,203763729.0,7062559.0,6722891.0
High,2021-05-22,69394646.0,74645.0,90766.999,1338380.0,1062.0,1422.1429999999998,18261.0,65128.0,0.0,0.0,3273692.0,995533774.0,4557491.0,1.33,549421214.0,336177061.0,205255383.0,5759718.0,6772279.0
High,2021-05-23,69454202.0,59556.0,88524.56999999999,1339000.0,620.0,1399.144,18075.0,64370.0,2073.6769999999997,38573.28599999999,3108096.0,1088628096.0,4588193.0,1.4930000000000003,612517360.0,370761918.0,221422380.0,3787806.0,6731585.0
High,2021-05-24,69520460.0,66258.0,86402.573,1340002.0,1002.0,1345.57,17923.0,64074.0,0.0,0.0,3434201.0,1033050058.0,4488460.0,1.332,595418481.0,368570728.0,222717129.0,4909917.0,6648481.0
High,2021-05-25,69594112.0,73652.0,82652.0,1341730.0,1728.0,1299.856,17593.0,62730.0,0.0,0.0,4347683.0,1025225261.0,4471556.0,1.273,612411288.0,371951312.0,223877508.0,5516663.0,6609505.0
High,2021-05-26,69677362.0,83250.0,78143.289,1343655.0,1925.0,1342.8600000000001,16957.0,60512.0,0.0,0.0,4597810.0,1029263542.0,4411562.0,1.262,619625495.0,375752446.0,227128479.0,7210086.0,6584413.0
High,2021-05-27,69771102.0,93740.0,78236.716,1345918.0,2263.0,1439.4299999999998,16348.0,58295.0,0.0,0.0,4556459.0,1076897024.0,4397760.0,1.237,612561998.0,378112947.0,230265853.0,7785172.0,6588331.0
High,2021-05-28,69851718.0,80616.0,75959.57400000001,1347216.0,1298.0,1414.0009999999997,15703.0,55964.0,0.0,0.0,4038657.0,1036715528.0,4339960.0,1.1960000000000002,596673456.0,357916260.0,221606210.0,6365084.0,6521487.0
High,2021-05-29,69910298.0,58580.0,73664.57200000001,1347989.0,773.0,1372.715,15181.0,53465.0,0.0,0.0,2945309.0,1019084001.0,4292260.0,1.1680000000000001,601409455.0,360347919.0,223792258.0,5039937.0,6423442.0
High,2021-05-30,69957205.0,46907.0,71857.573,1348440.0,451.0,1348.572,14906.0,52290.0,1447.769,30749.563000000002,2455169.0,1094820564.0,4197055.0,1.267,658235430.0,398974466.0,241811074.0,3394120.0,6373237.0
High,2021-05-31,70001494.0,44289.0,68719.14499999999,1349287.0,847.0,1326.4289999999999,14766.0,51836.0,0.0,0.0,2956777.0,1056186296.0,4127769.0,1.139,357848745.0,226582975.0,106246056.0,4733794.0,6443167.0
High,2021-06-01,70069596.0,68102.0,67926.287,1350653.0,1366.0,1274.713,14236.0,50549.0,0.0,0.0,3581300.0,1047293916.0,4013051.0,1.2479999999999998,656645675.0,396715852.0,242863901.0,5896191.0,6590032.0
High,2021-06-02,70129390.0,59794.0,64575.431,1351836.0,1183.0,1168.714,13646.0,48733.0,0.0,0.0,4725706.0,1051526132.0,4025738.0,0.993,663950237.0,400961672.0,245866604.0,6950362.0,6562300.0
High,2021-06-03,70212410.0,83020.0,63044.0,1353113.0,1277.0,1027.8580000000002,13135.0,47319.0,0.0,0.0,4385816.0,1099699098.0,3991383.0,1.0030000000000001,670989601.0,405023056.0,248745603.0,7051513.0,6452750.0
High,2021-06-04,70274537.0,62127.0,60402.715000000004,1354338.0,1225.0,1017.4300000000001,12588.0,45666.0,0.0,0.0,3728581.0,1039921700.0,3855902.0,0.935,624080791.0,380996775.0,238657505.0,6227112.0,6484144.0
High,2021-06-05,70323644.0,49107.0,59049.429000000004,1355122.0,784.0,1019.001,12156.0,43993.0,0.0,0.0,3099847.0,1040611523.0,3874444.0,0.926,633176017.0,376945634.0,238526509.0,4744850.0,6512434.0
High,2021-06-06,70362236.0,38592.0,57861.573,1355581.0,459.0,1020.144,11966.0,43388.0,843.397,23217.672,2910774.0,1136749406.0,3937162.0,0.9980000000000001,698789571.0,421895044.0,260315660.0,3740885.0,6626428.0
High,2021-06-07,70413478.0,51242.0,58854.86,1356438.0,857.0,1021.5729999999999,5660.0,18622.0,0.0,0.0,3364071.0,1077545813.0,3822440.0,0.8160000000000001,700424210.0,422151743.0,261718548.0,7227955.0,6867130.0
High,2021-06-08,70466358.0,52880.0,56680.284,1357447.0,1009.0,970.569,5564.0,18582.0,0.0,0.0,2701774.0,1066315651.0,3379973.0,0.762,695943227.0,427427618.0,265042060.0,7650040.0,6965180.0
High,2021-06-09,70528603.0,62245.0,57030.43,1358429.0,982.0,941.8570000000001,5419.0,18151.0,0.0,0.0,2704731.0,534159518.0,2525999.0,0.787,719915153.0,431441782.0,268497486.0,7913017.0,7083920.0
High,2021-06-10,70590132.0,61529.0,53960.284,1359480.0,1051.0,909.5710000000001,5299.0,17591.0,0.0,0.0,957262.0,245511828.0,921604.0,0.6869999999999999,718882936.0,432015482.0,269980665.0,8503651.0,7131893.0
High,2021-06-11,70654782.0,64650.0,54320.715,1360646.0,1166.0,901.1390000000001,5050.0,16019.0,0.0,0.0,274623.0,69797503.0,276133.0,0.0,666235011.0,395215071.0,253190550.0,6466936.0,6622820.0
High,2021-06-12,70692124.0,37342.0,52639.998999999996,1361195.0,549.0,867.57,5014.0,15927.0,0.0,0.0,0.0,0.0,0.0,0.0,603424258.0,355448961.0,231499081.0,4944129.0,5818049.0
High,2021-06-13,70726090.0,33966.0,51979.14199999999,1361536.0,341.0,850.7140000000002,710.0,1462.0,2.0,15.0,0.0,0.0,0.0,0.0,517132221.0,301928906.0,195688133.0,2551286.0,4611590.0
High,2021-06-14,69886424.0,0.0,0.0,1355106.0,0.0,0.0,20.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,506508510.0,296449573.0,190543755.0,0.0,4608114.0
Low,2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Low,2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Low,2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Low,2020-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Low,2020-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Low,2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
