gdp_per_cap_percentile,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,icu_patients,hosp_patients,weekly_icu_admissions,weekly_hosp_admissions,new_tests,total_tests,new_tests_smoothed,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed
3.0,2020-07-19,2466610.0,59068.0,53458.71500000001,72362.0,1343.0,1257.716,0.0,0.0,0.0,0.0,469778.0,21399537.0,437976.0,3.174,0.0,0.0,0.0,0.0,0.0
3.0,2020-07-20,2520419.0,53809.0,54903.715,73538.0,1176.0,1258.859,0.0,0.0,0.0,0.0,361453.0,21401700.0,444220.0,3.1900000000000004,0.0,0.0,0.0,0.0,0.0
3.0,2020-07-21,2577878.0,57459.0,56484.140999999996,74831.0,1293.0,1272.0,0.0,0.0,0.0,0.0,456496.0,22348262.0,452129.0,3.258,0.0,0.0,0.0,0.0,0.0
3.0,2020-07-22,2643463.0,65585.0,58426.428,76626.0,1795.0,1356.712,0.0,0.0,0.0,0.0,495328.0,22695109.0,458705.0,3.155,0.0,0.0,0.0,0.0,0.0
3.0,2020-07-23,2712006.0,68543.0,60527.57199999999,81744.0,5118.0,1903.7150000000001,0.0,0.0,0.0,0.0,485275.0,23291164.0,462838.0,3.086,0.0,0.0,0.0,0.0,0.0
3.0,2020-07-24,2782180.0,70174.0,62456.713,83128.0,1384.0,1907.2890000000002,0.0,0.0,0.0,0.0,488250.0,23668123.0,465885.0,3.1900000000000004,0.0,0.0,0.0,0.0,0.0
3.0,2020-07-25,2846859.0,64679.0,62759.56999999999,84225.0,1097.0,1886.574,0.0,0.0,0.0,0.0,558961.0,24097823.0,476893.0,2.963,0.0,0.0,0.0,0.0,0.0
3.0,2020-07-26,2909595.0,62736.0,63283.575,85262.0,1037.0,1842.8590000000002,0.0,0.0,0.0,0.0,558128.0,24812917.0,489440.0,2.9760000000000004,0.0,0.0,0.0,0.0,0.0
3.0,2020-07-27,2981091.0,71496.0,65810.28700000001,86849.0,1587.0,1901.57,0.0,0.0,0.0,0.0,648853.0,24640016.0,530902.0,2.9639999999999995,0.0,0.0,0.0,0.0,0.0
3.0,2020-07-28,3052659.0,71568.0,67825.859,88241.0,1392.0,1915.7150000000001,0.0,0.0,0.0,0.0,643473.0,26091074.0,557836.0,2.9769999999999994,0.0,0.0,0.0,0.0,0.0
3.0,2020-07-29,3124539.0,71880.0,68725.142,89685.0,1444.0,1865.5729999999999,0.0,0.0,0.0,0.0,565069.0,26708019.0,568113.0,3.016,0.0,0.0,0.0,0.0,0.0
3.0,2020-07-30,3194974.0,70435.0,68995.428,90929.0,1244.0,1312.142,0.0,0.0,0.0,0.0,594720.0,27699205.0,583188.0,3.0209999999999995,0.0,0.0,0.0,0.0,0.0
3.0,2020-07-31,3280492.0,85518.0,71187.431,92418.0,1489.0,1327.146,0.0,0.0,0.0,0.0,753430.0,25749743.0,624094.0,2.955,0.0,0.0,0.0,0.0,0.0
3.0,2020-08-01,3353258.0,72766.0,72342.714,93658.0,1240.0,1347.5729999999999,0.0,0.0,0.0,0.0,629683.0,29007285.0,637205.0,3.028,0.0,0.0,0.0,0.0,0.0
3.0,2020-08-02,3442497.0,89239.0,76128.85900000003,95357.0,1699.0,1442.145,0.0,0.0,0.0,0.0,575118.0,29741947.0,637972.0,3.0460000000000007,0.0,0.0,0.0,0.0,0.0
3.0,2020-08-03,3513227.0,70730.0,76019.429,96758.0,1401.0,1415.5720000000001,0.0,0.0,0.0,0.0,503190.0,30227423.0,614689.0,3.0840000000000005,0.0,0.0,0.0,0.0,0.0
3.0,2020-08-04,3590383.0,77156.0,76817.715,98241.0,1483.0,1428.5710000000001,0.0,0.0,0.0,0.0,793235.0,30121518.0,635590.0,3.055999999999999,0.0,0.0,0.0,0.0,0.0
3.0,2020-08-05,3672494.0,82111.0,78279.28799999999,99760.0,1519.0,1439.2870000000003,0.0,0.0,0.0,0.0,715169.0,28882899.0,671969.0,3.137,0.0,0.0,0.0,0.0,0.0
3.0,2020-08-06,3760055.0,87561.0,80725.857,101263.0,1503.0,1476.286,0.0,0.0,0.0,0.0,779852.0,32230978.0,702073.0,3.1929999999999996,0.0,0.0,0.0,0.0,0.0
3.0,2020-08-07,3847729.0,87674.0,81033.85800000001,102812.0,1549.0,1484.8570000000002,0.0,0.0,0.0,0.0,785575.0,32844434.0,704597.0,3.2070000000000003,0.0,0.0,0.0,0.0,0.0
3.0,2020-08-08,3930129.0,82400.0,82410.13999999998,104041.0,1229.0,1483.2850000000003,0.0,0.0,0.0,0.0,740543.0,33404302.0,718540.0,3.13,0.0,0.0,0.0,0.0,0.0
3.0,2020-08-09,4021186.0,91057.0,82669.85900000003,105831.0,1790.0,1496.284,0.0,0.0,0.0,0.0,838598.0,34276718.0,758935.0,3.138,0.0,0.0,0.0,0.0,0.0
3.0,2020-08-10,4097442.0,76256.0,83459.285,107245.0,1414.0,1498.145,0.0,0.0,0.0,0.0,604778.0,35033842.0,775915.0,3.0180000000000002,0.0,0.0,0.0,0.0,0.0
3.0,2020-08-11,4180396.0,82954.0,84287.572,108639.0,1394.0,1485.43,0.0,0.0,0.0,0.0,828254.0,35541923.0,782634.0,2.9899999999999993,0.0,0.0,0.0,0.0,0.0
3.0,2020-08-12,4266486.0,86090.0,84855.997,110042.0,1403.0,1468.858,0.0,0.0,0.0,0.0,873887.0,36753457.0,802887.0,2.9040000000000004,0.0,0.0,0.0,0.0,0.0
3.0,2020-08-13,4357606.0,91120.0,85364.432,111625.0,1583.0,1480.288,0.0,0.0,0.0,0.0,974936.0,38397739.0,829298.0,2.884,0.0,0.0,0.0,0.0,0.0
3.0,2020-08-14,4460501.0,102895.0,87538.85599999999,117113.0,5488.0,2043.0,0.0,0.0,0.0,0.0,1001597.0,38729325.0,861448.0,2.8810000000000002,0.0,0.0,0.0,0.0,0.0
3.0,2020-08-15,4543568.0,83067.0,87634.14199999996,118555.0,1442.0,2073.428,0.0,0.0,0.0,0.0,1015929.0,39964530.0,902330.0,2.8689999999999998,0.0,0.0,0.0,0.0,0.0
3.0,2020-08-16,4627427.0,83859.0,86605.858,120091.0,1536.0,2037.1439999999998,0.0,0.0,0.0,0.0,867629.0,40644342.0,907621.0,2.844,0.0,0.0,0.0,0.0,0.0
3.0,2020-08-17,4705347.0,77920.0,86843.571,121479.0,1388.0,2033.4279999999999,0.0,0.0,0.0,0.0,854807.0,41476678.0,944373.0,2.949,0.0,0.0,0.0,0.0,0.0
3.0,2020-08-18,4794458.0,89111.0,87723.145,123124.0,1645.0,2069.285,0.0,0.0,0.0,0.0,1038478.0,42514748.0,973902.0,2.973,0.0,0.0,0.0,0.0,0.0
3.0,2020-08-19,4892602.0,98144.0,89445.146,124776.0,1652.0,2104.858,0.0,0.0,0.0,0.0,962392.0,43665311.0,986048.0,2.9529999999999994,0.0,0.0,0.0,0.0,0.0
3.0,2020-08-20,4989373.0,96771.0,90252.43000000001,126437.0,1661.0,2116.001,0.0,0.0,0.0,0.0,1063765.0,44287552.0,1001863.0,2.9269999999999996,0.0,0.0,0.0,0.0,0.0
3.0,2020-08-21,5086995.0,97622.0,89499.14299999998,128027.0,1590.0,1559.1470000000002,0.0,0.0,0.0,0.0,955052.0,44229692.0,997230.0,2.891,0.0,0.0,0.0,0.0,0.0
3.0,2020-08-22,5183947.0,96952.0,91482.71600000001,129608.0,1581.0,1579.0019999999997,0.0,0.0,0.0,0.0,1165856.0,45395271.0,1020054.0,2.868,0.0,0.0,0.0,0.0,0.0
3.0,2020-08-23,5269269.0,85322.0,91691.714,131045.0,1437.0,1564.8590000000002,0.0,0.0,0.0,0.0,916949.0,47226565.0,1028922.0,2.8549999999999995,0.0,0.0,0.0,0.0,0.0
3.0,2020-08-24,5355140.0,85871.0,92827.573,132476.0,1431.0,1571.003,0.0,0.0,0.0,0.0,725497.0,47407816.0,1011103.0,2.817,0.0,0.0,0.0,0.0,0.0
3.0,2020-08-25,5434453.0,79313.0,91427.858,134067.0,1591.0,1563.2870000000003,0.0,0.0,0.0,0.0,1051128.0,49454978.0,1013559.0,2.8020000000000005,0.0,0.0,0.0,0.0,0.0
3.0,2020-08-26,5546768.0,112315.0,93452.28999999998,135907.0,1840.0,1590.1399999999999,0.0,0.0,0.0,0.0,970574.0,50183699.0,1014562.0,2.786,0.0,0.0,0.0,0.0,0.0
3.0,2020-08-27,5647818.0,101050.0,94063.57400000001,137695.0,1788.0,1608.2839999999999,0.0,0.0,0.0,0.0,1073147.0,51518441.0,1012930.0,2.751,0.0,0.0,0.0,0.0,0.0
3.0,2020-08-28,5752543.0,104725.0,95078.28500000002,139387.0,1692.0,1622.857,0.0,0.0,0.0,0.0,1070030.0,52344029.0,1024318.0,2.721,0.0,0.0,0.0,0.0,0.0
3.0,2020-08-29,5857972.0,105429.0,96289.28799999999,141014.0,1627.0,1629.429,0.0,0.0,0.0,0.0,1091049.0,54847023.0,1007795.0,2.722,0.0,0.0,0.0,0.0,0.0
3.0,2020-08-30,5962861.0,104889.0,99084.57300000002,142533.0,1519.0,1641.1419999999998,0.0,0.0,0.0,0.0,1204167.0,55607355.0,1042553.0,2.742,0.0,0.0,0.0,0.0,0.0
3.0,2020-08-31,6055491.0,92630.0,100050.14100000002,143889.0,1356.0,1630.429,0.0,0.0,0.0,0.0,978111.0,55837916.0,1075018.0,2.718,0.0,0.0,0.0,0.0,0.0
3.0,2020-09-01,6155200.0,99709.0,102963.85600000001,145554.0,1665.0,1641.0009999999997,0.0,0.0,0.0,0.0,1148617.0,56785306.0,1085810.0,2.718,0.0,0.0,0.0,0.0,0.0
3.0,2020-09-02,6263018.0,107818.0,102321.428,147283.0,1729.0,1625.145,0.0,0.0,0.0,0.0,1190132.0,58173770.0,1114823.0,2.704,0.0,0.0,0.0,0.0,0.0
3.0,2020-09-03,6363780.0,100762.0,102280.28499999999,148955.0,1672.0,1608.5710000000004,0.0,0.0,0.0,0.0,1359550.0,59519173.0,1158461.0,2.8009999999999997,0.0,0.0,0.0,0.0,0.0
3.0,2020-09-04,6482348.0,118568.0,104257.858,150837.0,1882.0,1635.7150000000001,0.0,0.0,0.0,0.0,1311872.0,58798593.0,1196681.0,2.7920000000000003,0.0,0.0,0.0,0.0,0.0
3.0,2020-09-05,6597029.0,114681.0,105579.57299999999,152561.0,1724.0,1649.5749999999998,0.0,0.0,0.0,0.0,1179502.0,61718504.0,1215377.0,2.789,0.0,0.0,0.0,0.0,0.0
3.0,2020-09-06,6710791.0,113762.0,106847.14100000002,154034.0,1473.0,1643.0040000000001,0.0,0.0,0.0,0.0,1231548.0,64366764.0,1221465.0,2.72,0.0,0.0,0.0,0.0,0.0
3.0,2020-09-07,6798126.0,87335.0,106090.715,161120.0,7086.0,2461.573,0.0,0.0,0.0,0.0,877626.0,65374062.0,1205949.0,2.691,0.0,0.0,0.0,0.0,0.0
3.0,2020-09-08,6908288.0,110162.0,107584.00200000001,162839.0,1719.0,2469.289,0.0,0.0,0.0,0.0,1251343.0,65047176.0,1220629.0,2.726,0.0,0.0,0.0,0.0,0.0
3.0,2020-09-09,7028836.0,120548.0,109402.57100000001,164628.0,1789.0,2477.856,0.0,0.0,0.0,0.0,1310709.0,67786198.0,1237637.0,2.789,0.0,0.0,0.0,0.0,0.0
3.0,2020-09-10,7152092.0,123256.0,112616.0,166404.0,1776.0,2492.715,0.0,0.0,0.0,0.0,1312538.0,69092567.0,1230067.0,2.798,0.0,0.0,0.0,0.0,0.0
3.0,2020-09-11,7279654.0,127562.0,113900.855,168182.0,1778.0,2477.8540000000003,0.0,0.0,0.0,0.0,1353212.0,69371969.0,1231595.0,2.819,0.0,0.0,0.0,0.0,0.0
3.0,2020-09-12,7404736.0,125082.0,115386.713,170004.0,1822.0,2491.857,0.0,0.0,0.0,0.0,1280158.0,70444484.0,1239881.0,2.759,0.0,0.0,0.0,0.0,0.0
3.0,2020-09-13,7523322.0,118586.0,116075.85800000001,171615.0,1611.0,2511.571,0.0,0.0,0.0,0.0,1235137.0,72749557.0,1239169.0,2.756,0.0,0.0,0.0,0.0,0.0
3.0,2020-09-14,7633315.0,109993.0,119312.71499999997,173502.0,1887.0,1768.8590000000002,0.0,0.0,0.0,0.0,1147775.0,74342304.0,1278378.0,3.156,0.0,0.0,0.0,0.0,0.0
3.0,2020-09-15,7747901.0,114586.0,119944.71500000001,175361.0,1859.0,1788.858,0.0,0.0,0.0,0.0,1266671.0,75367540.0,1274230.0,3.007,0.0,0.0,0.0,0.0,0.0
3.0,2020-09-16,7872176.0,124275.0,120477.144,177148.0,1787.0,1788.5720000000001,0.0,0.0,0.0,0.0,1282752.0,74854432.0,1272398.0,2.888,0.0,0.0,0.0,0.0,0.0
3.0,2020-09-17,7997371.0,125195.0,120754.148,178942.0,1794.0,1791.1420000000003,0.0,0.0,0.0,0.0,1284289.0,75211505.0,1275309.0,2.851,0.0,0.0,0.0,0.0,0.0
3.0,2020-09-18,8119339.0,121968.0,119955.00200000002,180798.0,1856.0,1802.2869999999998,0.0,0.0,0.0,0.0,1279697.0,79298497.0,1269025.0,2.8560000000000003,0.0,0.0,0.0,0.0,0.0
3.0,2020-09-19,8242360.0,123021.0,119660.57500000001,182607.0,1809.0,1800.4320000000002,0.0,0.0,0.0,0.0,1075913.0,79936637.0,1239757.0,2.871,0.0,0.0,0.0,0.0,0.0
3.0,2020-09-20,8356881.0,114521.0,119079.86,184257.0,1650.0,1806.0,0.0,0.0,0.0,0.0,1367869.0,81037705.0,1258350.0,2.844,0.0,0.0,0.0,0.0,0.0
3.0,2020-09-21,8456788.0,99907.0,117639.00100000002,185660.0,1403.0,1736.8580000000002,0.0,0.0,0.0,0.0,895829.0,82897718.0,1222611.0,2.8459999999999996,0.0,0.0,0.0,0.0,0.0
3.0,2020-09-22,8559206.0,102418.0,115900.71400000002,187272.0,1612.0,1701.571,0.0,0.0,0.0,0.0,1114742.0,82067279.0,1206723.0,2.9510000000000005,0.0,0.0,0.0,0.0,0.0
3.0,2020-09-23,8678547.0,119341.0,115195.859,189129.0,1857.0,1711.5739999999996,0.0,0.0,0.0,0.0,1171363.0,83717023.0,1187748.0,3.004,0.0,0.0,0.0,0.0,0.0
3.0,2020-09-24,8793851.0,115304.0,113782.859,191053.0,1924.0,1730.143,0.0,0.0,0.0,0.0,1370709.0,84870441.0,1194161.0,3.027,0.0,0.0,0.0,0.0,0.0
3.0,2020-09-25,8915822.0,121971.0,113783.28400000001,192823.0,1770.0,1717.8570000000002,0.0,0.0,0.0,0.0,1683117.0,86772106.0,1248222.0,3.0669999999999997,0.0,0.0,0.0,0.0,0.0
3.0,2020-09-26,9027418.0,111596.0,112151.144,194486.0,1663.0,1696.9980000000003,0.0,0.0,0.0,0.0,1543121.0,88078602.0,1314869.0,3.033,0.0,0.0,0.0,0.0,0.0
3.0,2020-09-27,9136286.0,108868.0,111343.57099999998,196037.0,1551.0,1682.8590000000004,0.0,0.0,0.0,0.0,1145469.0,88717420.0,1283485.0,3.046,0.0,0.0,0.0,0.0,0.0
3.0,2020-09-28,9230411.0,94125.0,110517.57299999999,197340.0,1303.0,1668.572,0.0,0.0,0.0,0.0,862394.0,90604895.0,1279093.0,3.029,0.0,0.0,0.0,0.0,0.0
3.0,2020-09-29,9336928.0,106517.0,111103.14200000002,199151.0,1811.0,1697.0010000000002,0.0,0.0,0.0,0.0,1323398.0,92857846.0,1305210.0,2.955,0.0,0.0,0.0,0.0,0.0
3.0,2020-09-30,9452670.0,115742.0,110588.99899999997,200970.0,1819.0,1691.5740000000005,0.0,0.0,0.0,0.0,1282212.0,92409629.0,1321605.0,2.959,0.0,0.0,0.0,0.0,0.0
3.0,2020-10-01,9561782.0,109112.0,109704.42700000001,202680.0,1710.0,1660.9990000000003,0.0,0.0,0.0,0.0,1620431.0,94025439.0,1357291.0,2.976,0.0,0.0,0.0,0.0,0.0
3.0,2020-10-02,9670185.0,108403.0,107766.14499999997,204349.0,1669.0,1646.5720000000001,0.0,0.0,0.0,0.0,1286315.0,94818984.0,1300535.0,2.9330000000000003,0.0,0.0,0.0,0.0,0.0
3.0,2020-10-03,9774483.0,104298.0,106723.57100000001,205915.0,1566.0,1632.716,0.0,0.0,0.0,0.0,1262727.0,92457851.0,1267723.0,2.935,0.0,0.0,0.0,0.0,0.0
3.0,2020-10-04,9872539.0,98056.0,105179.00000000001,207379.0,1464.0,1620.286,0.0,0.0,0.0,0.0,1261612.0,99428188.0,1290442.0,2.931,0.0,0.0,0.0,0.0,0.0
3.0,2020-10-05,9960285.0,87746.0,104267.713,208859.0,1480.0,1645.569,0.0,0.0,0.0,0.0,1153050.0,99899331.0,1331584.0,2.9019999999999992,0.0,0.0,0.0,0.0,0.0
3.0,2020-10-06,10058795.0,98510.0,103123.857,210451.0,1592.0,1614.2860000000003,0.0,0.0,0.0,0.0,1267300.0,100316891.0,1327209.0,3.0320000000000005,0.0,0.0,0.0,0.0,0.0
3.0,2020-10-07,10168872.0,110077.0,102314.574,212085.0,1634.0,1587.859,0.0,0.0,0.0,0.0,1406036.0,102563353.0,1344731.0,2.989,0.0,0.0,0.0,0.0,0.0
3.0,2020-10-08,10271959.0,103087.0,101453.858,214179.0,2094.0,1642.7149999999997,0.0,0.0,0.0,0.0,1405722.0,103663552.0,1313469.0,3.004,0.0,0.0,0.0,0.0,0.0
3.0,2020-10-09,10375534.0,103575.0,100764.143,215779.0,1600.0,1632.859,0.0,0.0,0.0,0.0,1391816.0,105752067.0,1328058.0,2.942,0.0,0.0,0.0,0.0,0.0
3.0,2020-10-10,10489261.0,113727.0,102111.14099999999,217421.0,1642.0,1643.717,0.0,0.0,0.0,0.0,1408997.0,106204643.0,1342104.0,2.928,0.0,0.0,0.0,0.0,0.0
3.0,2020-10-11,10584336.0,95075.0,101685.28299999997,218795.0,1374.0,1630.859,0.0,0.0,0.0,0.0,1225951.0,106085073.0,1331862.0,2.954,0.0,0.0,0.0,0.0,0.0
3.0,2020-10-12,10662017.0,77681.0,100247.42600000004,219928.0,1133.0,1581.2869999999998,0.0,0.0,0.0,0.0,1153510.0,110438280.0,1333022.0,2.967,0.0,0.0,0.0,0.0,0.0
3.0,2020-10-13,10754044.0,92027.0,99321.28800000002,221238.0,1310.0,1541.0020000000002,0.0,0.0,0.0,0.0,1292047.0,110472383.0,1335698.0,2.959,0.0,0.0,0.0,0.0,0.0
3.0,2020-10-14,10851895.0,97851.0,97574.71199999998,222578.0,1340.0,1499.001,0.0,0.0,0.0,0.0,1406296.0,112802691.0,1335345.0,2.923,0.0,0.0,0.0,0.0,0.0
3.0,2020-10-15,10949604.0,97709.0,96806.429,224199.0,1621.0,1431.4289999999999,0.0,0.0,0.0,0.0,1324558.0,111750780.0,1325899.0,2.911,0.0,0.0,0.0,0.0,0.0
3.0,2020-10-16,11041661.0,92057.0,95160.999,225596.0,1397.0,1402.432,0.0,0.0,0.0,0.0,1210701.0,114101571.0,1299813.0,2.9909999999999997,0.0,0.0,0.0,0.0,0.0
3.0,2020-10-17,11141659.0,99998.0,93199.71300000002,227403.0,1807.0,1426.003,0.0,0.0,0.0,0.0,1203803.0,115029720.0,1270268.0,3.045,0.0,0.0,0.0,0.0,0.0
3.0,2020-10-18,11226883.0,85224.0,91792.42599999999,228511.0,1108.0,1388.0,0.0,0.0,0.0,0.0,1118708.0,113378773.0,1257299.0,3.028,0.0,0.0,0.0,0.0,0.0
3.0,2020-10-19,11302209.0,75326.0,91455.99900000003,229696.0,1185.0,1395.43,0.0,0.0,0.0,0.0,1004270.0,116892890.0,1239433.0,3.03,0.0,0.0,0.0,0.0,0.0
3.0,2020-10-20,11387476.0,85267.0,90490.286,231050.0,1354.0,1401.719,0.0,0.0,0.0,0.0,1228980.0,118707958.0,1231843.0,2.9899999999999998,0.0,0.0,0.0,0.0,0.0
3.0,2020-10-21,11479453.0,91977.0,89651.14499999997,232513.0,1463.0,1419.286,0.0,0.0,0.0,0.0,1295268.0,119998538.0,1216073.0,3.0969999999999995,0.0,0.0,0.0,0.0,0.0
3.0,2020-10-22,11573333.0,93880.0,89104.141,233906.0,1393.0,1386.7160000000001,0.0,0.0,0.0,0.0,1686586.0,121085199.0,1266372.0,3.14,0.0,0.0,0.0,0.0,0.0
3.0,2020-10-23,11662954.0,89621.0,88756.14299999998,235285.0,1379.0,1384.1460000000002,0.0,0.0,0.0,0.0,1662614.0,123022482.0,1329129.0,3.1430000000000002,0.0,0.0,0.0,0.0,0.0
3.0,2020-10-24,11752293.0,89339.0,87233.428,236500.0,1215.0,1299.5720000000001,0.0,0.0,0.0,0.0,1451207.0,121363028.0,1366921.0,3.2089999999999996,0.0,0.0,0.0,0.0,0.0
3.0,2020-10-25,11834027.0,81734.0,86734.85699999999,237637.0,1137.0,1303.717,0.0,0.0,0.0,0.0,1298877.0,126112714.0,1391395.0,3.2359999999999998,0.0,0.0,0.0,0.0,0.0
3.0,2020-10-26,11899447.0,65420.0,85319.71199999998,238861.0,1224.0,1309.287,0.0,0.0,0.0,0.0,1126652.0,127247333.0,1404201.0,3.2329999999999997,0.0,0.0,0.0,0.0,0.0
3.0,2020-10-27,11978334.0,78887.0,84408.28499999997,240002.0,1141.0,1278.8590000000002,0.0,0.0,0.0,0.0,1183347.0,128425989.0,1396839.0,3.33,0.0,0.0,0.0,0.0,0.0
3.0,2020-10-28,12067973.0,89639.0,84074.28600000002,241434.0,1432.0,1274.429,0.0,0.0,0.0,0.0,1294011.0,129715245.0,1396656.0,3.318,0.0,0.0,0.0,0.0,0.0
3.0,2020-10-29,12155823.0,87850.0,83212.86,242655.0,1221.0,1249.8570000000002,0.0,0.0,0.0,0.0,1305320.0,131408320.0,1341687.0,3.306,0.0,0.0,0.0,0.0,0.0
3.0,2020-10-30,12245490.0,89667.0,83219.431,243951.0,1296.0,1238.0,0.0,0.0,0.0,0.0,1391341.0,131247067.0,1302991.0,3.2790000000000004,0.0,0.0,0.0,0.0,0.0
3.0,2020-10-31,12331596.0,86106.0,82757.576,245199.0,1248.0,1242.7160000000001,0.0,0.0,0.0,0.0,1251649.0,131926891.0,1275532.0,3.262,0.0,0.0,0.0,0.0,0.0
3.0,2020-11-01,12414184.0,82588.0,82879.57200000001,246307.0,1108.0,1238.572,0.0,0.0,0.0,0.0,1252540.0,136832862.0,1269854.0,3.2580000000000005,0.0,0.0,0.0,0.0,0.0
3.0,2020-11-02,12483414.0,69230.0,83423.85800000001,247346.0,1039.0,1212.141,0.0,0.0,0.0,0.0,1054870.0,137241946.0,1256756.0,3.3120000000000003,0.0,0.0,0.0,0.0,0.0
3.0,2020-11-03,12566879.0,83465.0,84077.856,248652.0,1306.0,1235.715,0.0,0.0,0.0,0.0,1253909.0,138503314.0,1265847.0,3.3060000000000005,0.0,0.0,0.0,0.0,0.0
3.0,2020-11-04,12668600.0,101721.0,85803.853,250344.0,1692.0,1272.8580000000002,0.0,0.0,0.0,0.0,1412520.0,140996520.0,1281808.0,3.335,0.0,0.0,0.0,0.0,0.0
3.0,2020-11-05,12762451.0,93851.0,86661.14300000001,251849.0,1505.0,1313.431,0.0,0.0,0.0,0.0,1414366.0,137936613.0,1305497.0,3.289,0.0,0.0,0.0,0.0,0.0
3.0,2020-11-06,12855215.0,92764.0,87103.569,253209.0,1360.0,1322.5740000000003,0.0,0.0,0.0,0.0,1420138.0,142889938.0,1317904.0,3.2960000000000003,0.0,0.0,0.0,0.0,0.0
3.0,2020-11-07,12949634.0,94419.0,88291.14199999999,254730.0,1521.0,1361.5699999999997,0.0,0.0,0.0,0.0,1356153.0,145344636.0,1350374.0,3.476,0.0,0.0,0.0,0.0,0.0
3.0,2020-11-08,13039920.0,90286.0,89390.857,256203.0,1473.0,1413.7150000000001,0.0,0.0,0.0,0.0,1410712.0,146316612.0,1366600.0,3.5149999999999997,0.0,0.0,0.0,0.0,0.0
3.0,2020-11-09,13115339.0,75419.0,90274.99999999999,257475.0,1272.0,1447.0,0.0,0.0,0.0,0.0,1057785.0,147642465.0,1365095.0,3.4810000000000003,0.0,0.0,0.0,0.0,0.0
3.0,2020-11-10,13203585.0,88246.0,90958.00300000003,258857.0,1382.0,1457.8539999999998,0.0,0.0,0.0,0.0,1285397.0,147976949.0,1368137.0,3.502,0.0,0.0,0.0,0.0,0.0
3.0,2020-11-11,13298555.0,94970.0,89993.571,260427.0,1570.0,1440.429,0.0,0.0,0.0,0.0,1416069.0,149916611.0,1367075.0,3.405,0.0,0.0,0.0,0.0,0.0
3.0,2020-11-12,13394173.0,95618.0,90245.99799999999,261823.0,1396.0,1424.857,0.0,0.0,0.0,0.0,1452272.0,151627295.0,1361155.0,3.524,0.0,0.0,0.0,0.0,0.0
3.0,2020-11-13,13489691.0,95518.0,90639.42800000001,263218.0,1395.0,1429.859,0.0,0.0,0.0,0.0,1402676.0,152327379.0,1346786.0,3.5579999999999994,0.0,0.0,0.0,0.0,0.0
3.0,2020-11-14,13582315.0,92624.0,90383.004,264598.0,1380.0,1409.7130000000002,0.0,0.0,0.0,0.0,1176268.0,151416128.0,1323538.0,3.533,0.0,0.0,0.0,0.0,0.0
3.0,2020-11-15,13654762.0,72447.0,87834.57200000001,265771.0,1173.0,1366.8600000000001,0.0,0.0,0.0,0.0,1022551.0,150642839.0,1274293.0,3.5329999999999995,0.0,0.0,0.0,0.0,0.0
3.0,2020-11-16,13723814.0,69052.0,86925.0,266965.0,1194.0,1355.716,0.0,0.0,0.0,0.0,1049888.0,152138325.0,1276346.0,3.55,0.0,0.0,0.0,0.0,0.0
3.0,2020-11-17,13809578.0,85764.0,86570.429,268324.0,1359.0,1352.4299999999998,0.0,0.0,0.0,0.0,1050935.0,156712138.0,1245721.0,3.589,0.0,0.0,0.0,0.0,0.0
3.0,2020-11-18,13909514.0,99936.0,87279.71599999999,269995.0,1671.0,1366.8600000000001,0.0,0.0,0.0,0.0,1259556.0,158686761.0,1224408.0,3.6470000000000002,0.0,0.0,0.0,0.0,0.0
3.0,2020-11-19,14004202.0,94688.0,87146.86099999999,271777.0,1782.0,1422.002,0.0,0.0,0.0,0.0,1305188.0,160461825.0,1202840.0,3.612,0.0,0.0,0.0,0.0,0.0
3.0,2020-11-20,14106726.0,102524.0,88147.71299999997,273447.0,1670.0,1461.287,0.0,0.0,0.0,0.0,1366579.0,161344702.0,1197063.0,3.613,0.0,0.0,0.0,0.0,0.0
3.0,2020-11-21,14207272.0,100546.0,89279.42800000001,274966.0,1519.0,1481.1460000000002,0.0,0.0,0.0,0.0,1336734.0,163159778.0,1216598.0,3.72,0.0,0.0,0.0,0.0,0.0
3.0,2020-11-22,14297579.0,90307.0,91830.857,276272.0,1306.0,1500.141,0.0,0.0,0.0,0.0,1272417.0,159788040.0,1252148.0,3.68,0.0,0.0,0.0,0.0,0.0
3.0,2020-11-23,14378301.0,80722.0,93498.14299999998,277630.0,1358.0,1523.5699999999997,0.0,0.0,0.0,0.0,1046537.0,164327158.0,1254688.0,3.6679999999999997,0.0,0.0,0.0,0.0,0.0
3.0,2020-11-24,14469059.0,90758.0,94211.572,279052.0,1422.0,1532.572,0.0,0.0,0.0,0.0,1353288.0,166912507.0,1294384.0,3.6780000000000004,0.0,0.0,0.0,0.0,0.0
3.0,2020-11-25,14567921.0,98862.0,94058.145,280497.0,1445.0,1500.2820000000002,0.0,0.0,0.0,0.0,1414401.0,163291026.0,1322722.0,3.7340000000000004,0.0,0.0,0.0,0.0,0.0
3.0,2020-11-26,14663793.0,95872.0,94227.28500000003,281946.0,1449.0,1452.711,0.0,0.0,0.0,0.0,1338897.0,169257378.0,1334889.0,3.714,0.0,0.0,0.0,0.0,0.0
